2.792982420404243604e-01,1.475046189880205583e-01,4.540627444854039019e-01,1.142773497984168746e-01,6.946800205603531619e-01,8.427546110329774409e-01,4.022921128857275264e-01,3.993453099727163336e-01,3.723615880300744641e-01,5.840701679339167507e-01,3.227926513598859404e-01,1.934109237893050226e-01,9.016888967066877258e-01,4.633578164458268533e-01
9.164589382692477360e-01,3.221368127497847410e-03,4.369898325221538982e-01,8.801100631312909206e-01,9.283751185667615813e-02,3.119811531801459092e-01,9.961796592904524905e-01,7.994801754897136181e-01,8.090475658385659630e-01,1.399497564976020514e-01,6.445316052505436488e-01,8.632722276187081434e-01,8.328671005397305649e-01,9.061406021307423231e-01
4.869448101154725261e-01,7.239829062493935430e-01,9.205102353103261636e-01,3.624480116277493946e-02,6.635330374309364454e-02,3.582511657564181329e-01,9.965499179490666659e-01,2.389722398001462578e-01,2.691545771800662318e-02,5.750700597743130943e-02,9.088983439188107472e-01,7.799590736634057775e-01,2.115542839883911008e-01,9.028263583079949584e-01
8.796877904327283781e-01,3.334919943998990166e-01,2.639414220491571178e-02,6.690408175061302032e-01,2.232999801153824626e-01,4.500807628909623270e-01,6.142711709230277428e-01,3.067043075895647397e-01,6.171771336188125456e-01,8.451484512120059911e-01,4.095572816485648637e-01,3.229654143436377356e-01,8.456821656623553229e-01,4.903304729801837847e-01
1.003111823278497045e-01,3.013130311731663721e-02,9.970860383521062964e-01,7.443773853929510631e-01,7.922653757824313914e-01,8.163658634321843688e-02,7.945124851995818416e-01,2.218074319691259455e-01,7.905675238632339230e-01,1.380119105234780819e-01,8.048957246208160443e-01,8.972017684605111398e-01,6.080886053017470205e-01,1.105775950946975700e-01
2.334273439864961719e-01,4.741216954180797472e-01,9.959334067450841266e-01,3.797730043507669961e-01,8.162899146757347790e-02,7.395315755596983953e-01,6.357687863447268883e-01,9.439103286926749103e-02,3.276064843416652828e-01,5.937273625683792827e-02,1.520257057144184798e-01,3.784519534729002821e-01,9.660291176888985420e-01,7.851573651826723177e-01
2.174853305357802857e-01,3.727085435532421775e-01,1.061931695351410049e-01,2.721580357675068562e-01,9.611908389343455372e-01,4.866066917323160212e-01,9.197914203608033024e-01,1.401960371470038769e-01,2.612322752200431641e-01,3.401837324087122472e-01,3.180837398848862518e-01,4.747229077821144561e-01,9.915047953987086160e-01,5.310429187134185769e-01
9.179854734210740608e-01,7.652618084794520215e-01,1.716243543321822052e-01,1.187123068105506024e-01,6.326346029843369356e-01,9.583865952541800182e-01,8.601207949045086565e-01,6.506144012919662378e-01,9.825890921503578346e-01,9.830524169911405430e-01,4.292661116563896706e-01,8.064413402572070400e-01,8.718501858239456892e-01,7.763392363568032140e-02
7.005833223475047555e-01,3.482127052542476342e-01,6.404802874328768825e-01,7.417688644098539008e-01,9.791996656042420422e-02,7.304958377090208232e-01,5.587118231546773783e-01,9.882676342028641203e-01,3.574310775683153252e-01,4.309020458000585863e-01,3.851902529541278986e-01,7.571877148557425441e-01,7.471680021621824874e-01,2.823708339834097303e-01
6.252288941987819149e-01,5.634349065695153369e-01,6.888605551759773293e-01,8.627709529761662388e-01,5.022686464346326485e-01,6.701679625926006967e-01,5.446610315753391829e-01,8.519029399816093751e-01,2.216643909198125761e-01,2.882925389310731501e-01,5.103807405385645674e-02,5.818815801491978440e-02,5.738059852650894133e-01,4.917063233185093307e-01
8.362189355263951462e-01,6.253411836625590858e-01,6.035050396633374614e-01,2.597120020138445895e-01,6.570664605099282296e-01,4.641873896461634064e-01,5.271749088856333421e-01,9.566561707387875868e-02,9.171676012047304261e-02,4.474214300380153775e-01,9.055211294211775730e-01,9.458875004265723252e-01,6.483349835978029496e-01,2.712342143877929379e-01
7.516064698871561811e-01,5.463885897258997648e-01,4.907251045886851237e-01,1.952032232701951808e-01,4.541405662824211653e-01,7.972505001275133341e-02,6.254126540895956765e-01,4.730373265119335036e-02,7.005055468943408581e-01,4.639470584339618897e-01,7.684279971271962273e-01,2.564407859511986243e-01,5.753958604951728839e-01,8.390056420543727800e-01
4.213067064537752149e-01,9.820911773146021040e-02,2.073874063881090968e-01,6.441547194264317655e-01,4.863222152118791275e-01,6.298850554809720670e-01,9.843582230257764687e-01,7.154386927647845562e-01,9.255289757657934047e-01,7.807102911094282449e-01,4.659499861312462188e-01,4.290058941333287357e-01,4.209607674792978926e-01,7.654794020467894922e-02
1.699941181084345110e-01,9.386845748351508867e-01,3.455646849178968805e-01,3.682956087317632576e-01,7.142677248658123590e-01,1.285216224820046049e-01,3.692764710893622904e-01,1.566803546161325833e-02,1.445308626315951472e-01,4.298974074622335384e-01,4.515268713715991367e-01,5.048487082166219775e-01,9.472723051692450991e-01,9.753222551169772325e-01
