4.993385068121523537e-03,1.504375005961244155e-03,2.639442667533608341e-04,-5.172653939888865207e-05,-6.333628671512321932e-05,-5.004183957671334533e-05,2.973795601915122516e-02,2.297736172161586946e-02,1.173012294614149062e-02,7.235267628287534933e-03,6.539584606375567141e-03,9.035453847419137180e-03
5.001258407157503638e-03,1.506444364576649047e-03,2.642855149829027926e-04,-5.173510345582637627e-05,-6.335938849161137237e-05,-5.005843663142577255e-05,2.977336211952986630e-02,2.300857489530222164e-02,1.174959743732044253e-02,7.247568246916764184e-03,6.551043546918535083e-03,9.050599756721944972e-03
5.045003401581015130e-03,1.496046437237021770e-03,2.608576713589116328e-04,-4.696272848033090371e-05,-5.835003654372767463e-05,-4.598683750350586002e-05,2.914320559781410566e-02,2.280940831996670221e-02,1.192203004087102718e-02,7.371208096909097687e-03,6.692856441356013000e-03,9.198262702197713622e-03
5.014303449278638067e-03,1.509860422850448254e-03,2.648478470845236398e-04,-5.174654820748741669e-05,-6.339473130045005672e-05,-5.008356081244746033e-05,2.983154960100185826e-02,2.306007590674520949e-02,1.178190018393651499e-02,7.267980126977557215e-03,6.570074147514812397e-03,9.075730902877884171e-03
5.203025684957579382e-03,1.549388135046019573e-03,2.705766286390884497e-04,-4.975509172594966479e-05,-6.160207230666385470e-05,-4.858063940512740228e-05,3.029967355805616991e-02,2.363613435612176017e-02,1.227778665165840145e-02,7.587884018352778967e-03,6.880500154647205963e-03,9.467927590530438031e-03
5.201186640689186604e-03,1.548619521842196185e-03,2.704275898106634217e-04,-4.969047997484884739e-05,-6.152990568428798280e-05,-4.852264854572565530e-05,3.028063108484198990e-02,2.362398331019117600e-02,1.227407134483760043e-02,7.585727248859378859e-03,6.878839757589013532e-03,9.465216454495127552e-03
5.125409583735404673e-03,1.538048260926132890e-03,2.694162631555565603e-04,-5.164671658054364789e-05,-6.348479899793174511e-05,-5.012674898825122922e-05,3.029286313467872971e-02,2.348320482403238457e-02,1.205962819144625227e-02,7.444083397861600213e-03,6.735376521358408218e-03,9.292400599186153090e-03
5.202077717869198377e-03,1.548989358594199438e-03,2.704991763880589439e-04,-4.972122364949329399e-05,-6.156427168900584234e-05,-4.855026001046452175e-05,3.028976028149327898e-02,2.362982678048581101e-02,1.227587899269600748e-02,7.586778687684872340e-03,6.879653434504180362e-03,9.466537556708917375e-03
4.885435233359679275e-03,1.475537608995003370e-03,2.591520238706095515e-04,-5.150740074577453675e-05,-6.291087374811611492e-05,-4.972631825619313239e-05,2.923494393974496869e-02,2.254147683691968412e-02,1.146445373296264836e-02,7.067785425745448484e-03,6.384128292377063731e-03,8.829139121546562483e-03
4.971594030168842437e-03,1.473108408321832609e-03,2.567898999257311543e-04,-4.606131950941534274e-05,-5.726307787130061847e-05,-4.512516543124589030e-05,2.867553315656597157e-02,2.245701028630986765e-02,1.175154896725971385e-02,7.266095967127505009e-03,6.599210070867069476e-03,9.067684587474353353e-03
5.212598264405451237e-03,1.555560515750981088e-03,2.718803875445260985e-04,-5.056553854524038641e-05,-6.248392986862460910e-05,-4.929264751524169001e-05,3.048081436825780116e-02,2.373646590894348124e-02,1.229083655198674220e-02,7.593702109466655276e-03,6.881430591634938101e-03,9.475754858611093109e-03
5.161632133970416557e-03,1.534102668336624403e-03,2.677117891884592238e-04,-4.873941607012706391e-05,-6.044628423302493070e-05,-4.765498430285483442e-05,2.994715613155895725e-02,2.339708004204322719e-02,1.218835228858423589e-02,7.534346637824223050e-03,6.835985247466753838e-03,9.401079212471514027e-03
