7.614325449177544898e-03,3.183374346098004522e-03,7.327575306510050214e-04,6.500890720146766005e-05,-3.106470793709831973e-05,-1.276568300590440301e-05,2.919240341492498197e-02,2.865241205649127210e-02,2.013561404000685853e-02,1.445282092723756788e-02,1.091108343444996930e-02,1.174126291382026829e-02
7.625914623385822259e-03,3.188058098082435961e-03,7.335720052547114230e-04,6.504544133237179606e-05,-3.106763773226213271e-05,-1.277900798086793571e-05,2.922295487292058888e-02,2.868672795884903703e-02,2.016109297784428322e-02,1.447472083772545146e-02,1.092840105714387548e-02,1.176070468237977104e-02
7.655921715032466823e-03,3.190119738198422903e-03,7.135668198547369476e-04,6.055133870130242088e-05,-2.826555460414312921e-05,-1.243256566123431646e-05,2.835234044116936511e-02,2.811452826750174619e-02,1.983557662113641373e-02,1.451129726435815975e-02,1.101822653489058050e-02,1.192563887492000159e-02
7.645097065838830919e-03,3.195804924975805157e-03,7.349074788775085323e-04,6.510324980333706307e-05,-3.107094484213699650e-05,-1.280085418531564244e-05,2.927299060202337433e-02,2.874315190491280245e-02,2.020304167985274152e-02,1.451095668372017790e-02,1.095709013520040562e-02,1.179294920750404048e-02
7.907080706563799147e-03,3.297134889885870897e-03,7.431794320935731146e-04,6.381702333892043898e-05,-2.987831373080555663e-05,-1.293099011001033154e-05,2.953289056381261032e-02,2.921687095920186619e-02,2.059904420160421287e-02,1.499605777668825551e-02,1.136877294121899432e-02,1.228470179038505632e-02
7.903923279045578509e-03,3.295728659295163974e-03,7.426696415941720511e-04,6.374740404783800496e-05,-2.984105440600002757e-05,-1.292241100045343053e-05,2.951222395121239767e-02,2.919892117205866167e-02,2.058700021683949194e-02,1.498982543296260676e-02,1.136463832458210928e-02,1.228089798336346600e-02
7.807074487600708726e-03,3.260809130540334982e-03,7.452719348627436825e-04,6.539998236515959804e-05,-3.098747005998591682e-05,-1.297018758007680490e-05,2.965702193015222823e-02,2.919248552669727673e-02,2.054106879559190746e-02,1.481599729750182268e-02,1.120113658550051655e-02,1.206988757496120848e-02
7.905449078194867404e-03,3.296407213037269145e-03,7.429137659943949685e-04,6.378058410820561307e-05,-2.985878264196352319e-05,-1.292651910457808525e-05,2.952211623441097776e-02,2.920752889644327027e-02,2.059278080393584301e-02,1.499283497338705674e-02,1.136664078216557613e-02,1.228274764443035814e-02
7.454725030303429624e-03,3.118658220644591854e-03,7.210735839220361841e-04,6.440711123847362763e-05,-3.096726948203921254e-05,-1.257443638686817818e-05,2.875194196421260867e-02,2.816593432184127943e-02,1.977645982325457880e-02,1.415075151989869835e-02,1.067351591393832060e-02,1.147589663584848950e-02
7.542209254917764220e-03,3.142404801690289358e-03,7.018654619620789178e-04,5.942644280661523094e-05,-2.774224541326241801e-05,-1.223517862913643123e-05,2.788945551799347847e-02,2.766603262718880102e-02,1.952038378317173806e-02,1.429364644374694904e-02,1.085620218120719564e-02,1.175426147276032937e-02
7.926942021342196429e-03,3.306820658592359713e-03,7.482612192825572380e-04,6.464457501701266961e-05,-3.034656846226982093e-05,-1.301674876583669237e-05,2.974270519230905532e-02,2.938566485636642800e-02,2.070809147812692486e-02,1.503708187002134912e-02,1.139103234828783145e-02,1.229894149741111477e-02
7.839199735263461047e-03,3.267675868465349381e-03,7.339565134989138725e-04,6.268120210240188991e-05,-2.929269342553695462e-05,-1.277586309060150317e-05,2.916231207663615849e-02,2.888269104111148081e-02,2.037098204908305635e-02,1.486379045468936948e-02,1.127643046523425611e-02,1.219395424760579168e-02
