1.336458247825670796e-03,9.879876054779889935e-04,6.473694484382125228e-04,3.730786671521892821e-04,1.774581883593292131e-04,4.180212330177732774e-05,1.191794378452142381e-02,1.139063958539846162e-02,1.134218444300515508e-02,1.301848355481527615e-02,1.350243090440692365e-02,7.572545264292147166e-03
1.338807486134530435e-03,9.897451784371656420e-04,6.485289459025355471e-04,3.737423554770254609e-04,1.777701192971532654e-04,4.188185214891375043e-05,1.194011952031903516e-02,1.141157338584021172e-02,1.136303570470796089e-02,1.304311723002548988e-02,1.352763114859584052e-02,7.587388164937273506e-03
1.368047469742238219e-03,1.013246918957001405e-03,6.646293963433573537e-04,3.825839655010396657e-04,1.815818057043757164e-04,4.333332816373595178e-05,1.232149526624960224e-02,1.174898029662953085e-02,1.169874919431872044e-02,1.350042419163824566e-02,1.396647763757736388e-02,7.898188867528022072e-03
1.342708939787795727e-03,9.926649801795704112e-04,6.504555306530606425e-04,3.748448997822464231e-04,1.782881139376281832e-04,4.201453149068529912e-05,1.197700850057833478e-02,1.144638340307269769e-02,1.139770836803888354e-02,1.308411433430670470e-02,1.356955456155297009e-02,7.612111586059032431e-03
1.406308604903779838e-03,1.041006237322423134e-03,6.826266596574442078e-04,3.930828364709376016e-04,1.866981815328353476e-04,4.438812038513490778e-05,1.262694763824562943e-02,1.204925363453938914e-02,1.199804649547921327e-02,1.382187480712221937e-02,1.431066497201172183e-02,8.073169102786950657e-03
1.405969469687898135e-03,1.040773810715928897e-03,6.824811468056837934e-04,3.929946278766155801e-04,1.866521875370323049e-04,4.438261204023753823e-05,1.262513333409448664e-02,1.204724246051551255e-02,1.199603814239952153e-02,1.382030221320974805e-02,1.430867410730659976e-02,8.072682420542877726e-03
1.376589945446338300e-03,1.018089489090124537e-03,6.672566512158448898e-04,3.844439120832430709e-04,1.827835035611045185e-04,4.318626893456992903e-05,1.230180372073258650e-02,1.175192340667253338e-02,1.170203288631987970e-02,1.344648907689886472e-02,1.393890580687147905e-02,7.832138754159447339e-03
1.406135659833206066e-03,1.040888021368515043e-03,6.825527748387099107e-04,3.930379649012754142e-04,1.866747120348711500e-04,4.438539940821511570e-05,1.262604281631208962e-02,1.204824287890459387e-02,1.199703704700177259e-02,1.382110201070414247e-02,1.430967392826290770e-02,8.072945249450822619e-03
1.304586059519440748e-03,9.641772418105371781e-04,6.316741143227195144e-04,3.640867454519252961e-04,1.732248673922395029e-04,4.073042211810201971e-05,1.161931057201052303e-02,1.110825808903733759e-02,1.106091351088920975e-02,1.268745689956521545e-02,1.316318651186910126e-02,7.373852925316661151e-03
1.348980008511895239e-03,9.992413940881469860e-04,6.554836090341906998e-04,3.772909191828902444e-04,1.790408838915652663e-04,4.275947088104112433e-05,1.215788159321209982e-02,1.159105994800895510e-02,1.154139499231712947e-02,1.332395308643191841e-02,1.378145087753212227e-02,7.797476308293470847e-03
1.406497506153850646e-03,1.040873235025718607e-03,6.824379971218116989e-04,3.930384203530155928e-04,1.867358577951699851e-04,4.431712917689798831e-05,1.261082156138860350e-02,1.203788776989789602e-02,1.198678918081385290e-02,1.379825083394164292e-02,1.429142853653445414e-02,8.052989757183463479e-03
1.397222002999214206e-03,1.034535090798081999e-03,6.784774075906955994e-04,3.906326439421970061e-04,1.854772098507003202e-04,4.417180898711795781e-05,1.256239366888500797e-02,1.198375507486956759e-02,1.193272664437604151e-02,1.375694959947807751e-02,1.423839962716256721e-02,8.041118438015059863e-03
