1.601799839978507427e-03,1.215961433923561574e-03,6.686414891624747241e-04,4.977591560143098314e-04,2.917308766416386485e-04,1.792391372805304995e-05,1.507803805257240844e-02,1.222640979897303935e-02,1.228023295647276414e-02,1.382859324738685246e-02,1.431144791394254635e-02,2.711497169227270430e-03
1.604627755564486591e-03,1.218169962944465985e-03,6.698417787737813694e-04,4.986649713095990576e-04,2.922715485301128052e-04,1.796256528233795241e-05,1.510583904486072042e-02,1.224904859386382813e-02,1.230273628768327292e-02,1.385366005413372036e-02,1.433787235031783180e-02,2.716653627302800279e-03
1.641411264114188374e-03,1.251893731455104401e-03,6.870847460635181713e-04,5.125840258515984875e-04,3.013294858690845771e-04,1.903408254165397348e-05,1.556125663840103590e-02,1.262629305263111151e-02,1.265996097736739844e-02,1.423185675329829633e-02,1.477611629917011463e-02,2.812859855442839847e-03
1.609325046894221354e-03,1.221841328935272235e-03,6.718364507028626005e-04,5.001708122002527764e-04,2.931708113390322406e-04,1.802709775510130108e-05,1.515207272213361239e-02,1.228670110789868535e-02,1.234015319169171239e-02,1.389532776584522129e-02,1.438181965899449667e-02,2.725235708802019145e-03
1.686635632010654879e-03,1.284564200639914380e-03,7.054146162127311430e-04,5.259363890363270930e-04,3.089033799278980276e-04,1.935064449061791995e-05,1.595622723456528030e-02,1.294453164217829189e-02,1.298572125924153144e-02,1.460520603848180707e-02,1.514869783130502398e-02,2.879875471272831146e-03
1.686248544262407278e-03,1.284327532056955606e-03,7.052717686342626193e-04,5.258404523606674454e-04,3.088559541262491694e-04,1.935282278878355428e-05,1.595365254098643493e-02,1.294251909153610464e-02,1.298348753054276612e-02,1.460245972229282964e-02,1.514632289311638146e-02,2.879552011510023470e-03
1.650183018389010312e-03,1.253986248987121188e-03,6.892548023619888458e-04,5.133589728538009902e-04,3.010784892002991184e-04,1.861239341965833586e-05,1.555820464942781964e-02,1.261772078707132719e-02,1.266835477712870660e-02,1.425998225968706790e-02,1.476808433507332922e-02,2.801114584295761028e-03
1.686438545457436336e-03,1.284444717397023334e-03,7.053422172839269319e-04,5.258879771819911959e-04,3.088796450050387138e-04,1.935186929441753807e-05,1.595493540898097057e-02,1.294352379087441822e-02,1.298459708200212954e-02,1.460381837776461578e-02,1.514750789130449825e-02,2.879716704768916884e-03
1.563464989108328531e-03,1.186129050742075865e-03,6.524047609938262056e-04,4.855255024825045501e-04,2.844449242185567912e-04,1.741204869552952057e-05,1.470318687162832511e-02,1.192129732354694702e-02,1.197656899571612581e-02,1.348991277110189908e-02,1.395525880255663563e-02,2.642218624836606498e-03
1.618692971598015284e-03,1.234936251574523429e-03,6.776979763845730189e-04,5.056438589890268915e-04,2.973041603745673299e-04,1.881303459443201565e-05,1.535263288491730757e-02,1.245741087921814830e-02,1.248928898293520315e-02,1.403859944579295520e-02,1.457860488449029893e-02,2.776024760385418459e-03
1.686589410914546804e-03,1.283681274222462287e-03,7.051184235258470094e-04,5.255597629394653889e-04,3.085514624683478586e-04,1.925365855725468195e-05,1.593988131901243055e-02,1.293013713066394274e-02,1.297442052063667826e-02,1.459594559934427813e-02,1.513222788464435239e-02,2.874858362982590267e-03
1.676019507378006309e-03,1.277278779593815899e-03,7.012373194331944764e-04,5.229658278844020016e-04,3.072808127457214169e-04,1.931998028234127544e-05,1.587070506754311577e-02,1.287617776651438749e-02,1.291420179481361265e-02,1.452157857034383319e-02,1.506851018932750877e-02,2.866376897900918021e-03
