-7.114101789625385530e-01,-7.114101789625385530e-01,-7.114101789625385530e-01,-7.114101789625385530e-01,-7.114101789625385530e-01,-7.114101789625385530e-01,-7.114101789625385530e-01,-7.114101789625385530e-01,-7.114101789625385530e-01,-7.114101789625385530e-01,-7.114101789625385530e-01,-7.114101789625385530e-01
-7.114101789625385530e-01,-7.114101789625385530e-01,-7.114101789625385530e-01,-7.114101789625385530e-01,-7.114101789625385530e-01,-7.114101789625385530e-01,-7.114101789625385530e-01,-7.114101789625385530e-01,-7.114101789625385530e-01,-7.114101789625385530e-01,-7.114101789625385530e-01,-7.114101789625385530e-01
-7.114101789625385530e-01,-7.114101789625385530e-01,-7.114101789625385530e-01,-7.114101789625385530e-01,-7.114101789625385530e-01,-7.114101789625385530e-01,-7.114101789625385530e-01,-7.114101789625385530e-01,-7.114101789625385530e-01,-7.114101789625385530e-01,-7.114101789625385530e-01,-7.114101789625385530e-01
-7.114101789625385530e-01,-7.114101789625385530e-01,-7.114101789625385530e-01,-7.114101789625385530e-01,-7.114101789625385530e-01,-7.114101789625385530e-01,-7.114101789625385530e-01,-7.114101789625385530e-01,-7.114101789625385530e-01,-7.114101789625385530e-01,-7.114101789625385530e-01,-7.114101789625385530e-01
-7.114101789625385530e-01,-7.114101789625385530e-01,-7.114101789625385530e-01,-7.114101789625385530e-01,-7.114101789625385530e-01,-7.114101789625385530e-01,-7.114101789625385530e-01,-7.114101789625385530e-01,-7.114101789625385530e-01,-7.114101789625385530e-01,-7.114101789625385530e-01,-7.114101789625385530e-01
-7.114101789625385530e-01,-7.114101789625385530e-01,-7.114101789625385530e-01,-7.114101789625385530e-01,-7.114101789625385530e-01,-7.114101789625385530e-01,-7.114101789625385530e-01,-7.114101789625385530e-01,-7.114101789625385530e-01,-7.114101789625385530e-01,-7.114101789625385530e-01,-7.114101789625385530e-01
-7.114101789625385530e-01,-7.114101789625385530e-01,-7.114101789625385530e-01,-7.114101789625385530e-01,-7.114101789625385530e-01,-7.114101789625385530e-01,-7.114101789625385530e-01,-7.114101789625385530e-01,-7.114101789625385530e-01,-7.114101789625385530e-01,-7.114101789625385530e-01,-7.114101789625385530e-01
-7.114101789625385530e-01,-7.114101789625385530e-01,-7.114101789625385530e-01,-7.114101789625385530e-01,-7.114101789625385530e-01,-7.114101789625385530e-01,-7.114101789625385530e-01,-7.114101789625385530e-01,-7.114101789625385530e-01,-7.114101789625385530e-01,-7.114101789625385530e-01,-7.114101789625385530e-01
-7.114101789625385530e-01,-7.114101789625385530e-01,-7.114101789625385530e-01,-7.114101789625385530e-01,-7.114101789625385530e-01,-7.114101789625385530e-01,-7.114101789625385530e-01,-7.114101789625385530e-01,-7.114101789625385530e-01,-7.114101789625385530e-01,-7.114101789625385530e-01,-7.114101789625385530e-01
-7.114101789625385530e-01,-7.114101789625385530e-01,-7.114101789625385530e-01,-7.114101789625385530e-01,-7.114101789625385530e-01,-7.114101789625385530e-01,-7.114101789625385530e-01,-7.114101789625385530e-01,-7.114101789625385530e-01,-7.114101789625385530e-01,-7.114101789625385530e-01,-7.114101789625385530e-01
-7.114101789625385530e-01,-7.114101789625385530e-01,-7.114101789625385530e-01,-7.114101789625385530e-01,-7.114101789625385530e-01,-7.114101789625385530e-01,-7.114101789625385530e-01,-7.114101789625385530e-01,-7.114101789625385530e-01,-7.114101789625385530e-01,-7.114101789625385530e-01,-7.114101789625385530e-01
-7.114101789625385530e-01,-7.114101789625385530e-01,-7.114101789625385530e-01,-7.114101789625385530e-01,-7.114101789625385530e-01,-7.114101789625385530e-01,-7.114101789625385530e-01,-7.114101789625385530e-01,-7.114101789625385530e-01,-7.114101789625385530e-01,-7.114101789625385530e-01,-7.114101789625385530e-01
