2.158836063765851021e-01,2.158836063765851021e-01,2.158836063765851021e-01,2.158836063765851021e-01,2.158836063765851021e-01,2.158836063765851021e-01,2.158836063765851021e-01,2.158836063765851021e-01,2.158836063765851021e-01,2.158836063765851021e-01,2.158836063765851021e-01,2.158836063765851021e-01
2.158836063765851021e-01,2.158836063765851021e-01,2.158836063765851021e-01,2.158836063765851021e-01,2.158836063765851021e-01,2.158836063765851021e-01,2.158836063765851021e-01,2.158836063765851021e-01,2.158836063765851021e-01,2.158836063765851021e-01,2.158836063765851021e-01,2.158836063765851021e-01
2.158836063765851021e-01,2.158836063765851021e-01,2.158836063765851021e-01,2.158836063765851021e-01,2.158836063765851021e-01,2.158836063765851021e-01,2.158836063765851021e-01,2.158836063765851021e-01,2.158836063765851021e-01,2.158836063765851021e-01,2.158836063765851021e-01,2.158836063765851021e-01
2.158836063765851021e-01,2.158836063765851021e-01,2.158836063765851021e-01,2.158836063765851021e-01,2.158836063765851021e-01,2.158836063765851021e-01,2.158836063765851021e-01,2.158836063765851021e-01,2.158836063765851021e-01,2.158836063765851021e-01,2.158836063765851021e-01,2.158836063765851021e-01
2.158836063765851021e-01,2.158836063765851021e-01,2.158836063765851021e-01,2.158836063765851021e-01,2.158836063765851021e-01,2.158836063765851021e-01,2.158836063765851021e-01,2.158836063765851021e-01,2.158836063765851021e-01,2.158836063765851021e-01,2.158836063765851021e-01,2.158836063765851021e-01
2.158836063765851021e-01,2.158836063765851021e-01,2.158836063765851021e-01,2.158836063765851021e-01,2.158836063765851021e-01,2.158836063765851021e-01,2.158836063765851021e-01,2.158836063765851021e-01,2.158836063765851021e-01,2.158836063765851021e-01,2.158836063765851021e-01,2.158836063765851021e-01
2.158836063765851021e-01,2.158836063765851021e-01,2.158836063765851021e-01,2.158836063765851021e-01,2.158836063765851021e-01,2.158836063765851021e-01,2.158836063765851021e-01,2.158836063765851021e-01,2.158836063765851021e-01,2.158836063765851021e-01,2.158836063765851021e-01,2.158836063765851021e-01
2.158836063765851021e-01,2.158836063765851021e-01,2.158836063765851021e-01,2.158836063765851021e-01,2.158836063765851021e-01,2.158836063765851021e-01,2.158836063765851021e-01,2.158836063765851021e-01,2.158836063765851021e-01,2.158836063765851021e-01,2.158836063765851021e-01,2.158836063765851021e-01
2.158836063765851021e-01,2.158836063765851021e-01,2.158836063765851021e-01,2.158836063765851021e-01,2.158836063765851021e-01,2.158836063765851021e-01,2.158836063765851021e-01,2.158836063765851021e-01,2.158836063765851021e-01,2.158836063765851021e-01,2.158836063765851021e-01,2.158836063765851021e-01
2.158836063765851021e-01,2.158836063765851021e-01,2.158836063765851021e-01,2.158836063765851021e-01,2.158836063765851021e-01,2.158836063765851021e-01,2.158836063765851021e-01,2.158836063765851021e-01,2.158836063765851021e-01,2.158836063765851021e-01,2.158836063765851021e-01,2.158836063765851021e-01
2.158836063765851021e-01,2.158836063765851021e-01,2.158836063765851021e-01,2.158836063765851021e-01,2.158836063765851021e-01,2.158836063765851021e-01,2.158836063765851021e-01,2.158836063765851021e-01,2.158836063765851021e-01,2.158836063765851021e-01,2.158836063765851021e-01,2.158836063765851021e-01
2.158836063765851021e-01,2.158836063765851021e-01,2.158836063765851021e-01,2.158836063765851021e-01,2.158836063765851021e-01,2.158836063765851021e-01,2.158836063765851021e-01,2.158836063765851021e-01,2.158836063765851021e-01,2.158836063765851021e-01,2.158836063765851021e-01,2.158836063765851021e-01
