2.144819645875863656e-01,2.144819645875863656e-01,2.144819645875863656e-01,2.144819645875863656e-01,2.144819645875863656e-01,2.144819645875863656e-01,2.144819645875863656e-01,2.144819645875863656e-01,2.144819645875863656e-01,2.144819645875863656e-01,2.144819645875863656e-01,2.144819645875863656e-01
2.144819645875863656e-01,2.144819645875863656e-01,2.144819645875863656e-01,2.144819645875863656e-01,2.144819645875863656e-01,2.144819645875863656e-01,2.144819645875863656e-01,2.144819645875863656e-01,2.144819645875863656e-01,2.144819645875863656e-01,2.144819645875863656e-01,2.144819645875863656e-01
2.144819645875863656e-01,2.144819645875863656e-01,2.144819645875863656e-01,2.144819645875863656e-01,2.144819645875863656e-01,2.144819645875863656e-01,2.144819645875863656e-01,2.144819645875863656e-01,2.144819645875863656e-01,2.144819645875863656e-01,2.144819645875863656e-01,2.144819645875863656e-01
2.144819645875863656e-01,2.144819645875863656e-01,2.144819645875863656e-01,2.144819645875863656e-01,2.144819645875863656e-01,2.144819645875863656e-01,2.144819645875863656e-01,2.144819645875863656e-01,2.144819645875863656e-01,2.144819645875863656e-01,2.144819645875863656e-01,2.144819645875863656e-01
2.144819645875863656e-01,2.144819645875863656e-01,2.144819645875863656e-01,2.144819645875863656e-01,2.144819645875863656e-01,2.144819645875863656e-01,2.144819645875863656e-01,2.144819645875863656e-01,2.144819645875863656e-01,2.144819645875863656e-01,2.144819645875863656e-01,2.144819645875863656e-01
2.144819645875863656e-01,2.144819645875863656e-01,2.144819645875863656e-01,2.144819645875863656e-01,2.144819645875863656e-01,2.144819645875863656e-01,2.144819645875863656e-01,2.144819645875863656e-01,2.144819645875863656e-01,2.144819645875863656e-01,2.144819645875863656e-01,2.144819645875863656e-01
2.144819645875863656e-01,2.144819645875863656e-01,2.144819645875863656e-01,2.144819645875863656e-01,2.144819645875863656e-01,2.144819645875863656e-01,2.144819645875863656e-01,2.144819645875863656e-01,2.144819645875863656e-01,2.144819645875863656e-01,2.144819645875863656e-01,2.144819645875863656e-01
2.144819645875863656e-01,2.144819645875863656e-01,2.144819645875863656e-01,2.144819645875863656e-01,2.144819645875863656e-01,2.144819645875863656e-01,2.144819645875863656e-01,2.144819645875863656e-01,2.144819645875863656e-01,2.144819645875863656e-01,2.144819645875863656e-01,2.144819645875863656e-01
2.144819645875863656e-01,2.144819645875863656e-01,2.144819645875863656e-01,2.144819645875863656e-01,2.144819645875863656e-01,2.144819645875863656e-01,2.144819645875863656e-01,2.144819645875863656e-01,2.144819645875863656e-01,2.144819645875863656e-01,2.144819645875863656e-01,2.144819645875863656e-01
2.144819645875863656e-01,2.144819645875863656e-01,2.144819645875863656e-01,2.144819645875863656e-01,2.144819645875863656e-01,2.144819645875863656e-01,2.144819645875863656e-01,2.144819645875863656e-01,2.144819645875863656e-01,2.144819645875863656e-01,2.144819645875863656e-01,2.144819645875863656e-01
2.144819645875863656e-01,2.144819645875863656e-01,2.144819645875863656e-01,2.144819645875863656e-01,2.144819645875863656e-01,2.144819645875863656e-01,2.144819645875863656e-01,2.144819645875863656e-01,2.144819645875863656e-01,2.144819645875863656e-01,2.144819645875863656e-01,2.144819645875863656e-01
2.144819645875863656e-01,2.144819645875863656e-01,2.144819645875863656e-01,2.144819645875863656e-01,2.144819645875863656e-01,2.144819645875863656e-01,2.144819645875863656e-01,2.144819645875863656e-01,2.144819645875863656e-01,2.144819645875863656e-01,2.144819645875863656e-01,2.144819645875863656e-01
