2.037716046087818811e-01,2.037716046087818811e-01,2.037716046087818811e-01,2.037716046087818811e-01,2.037716046087818811e-01,2.037716046087818811e-01,2.037716046087818811e-01,2.037716046087818811e-01,2.037716046087818811e-01,2.037716046087818811e-01,2.037716046087818811e-01,2.037716046087818811e-01
2.037716046087818811e-01,2.037716046087818811e-01,2.037716046087818811e-01,2.037716046087818811e-01,2.037716046087818811e-01,2.037716046087818811e-01,2.037716046087818811e-01,2.037716046087818811e-01,2.037716046087818811e-01,2.037716046087818811e-01,2.037716046087818811e-01,2.037716046087818811e-01
2.037716046087818811e-01,2.037716046087818811e-01,2.037716046087818811e-01,2.037716046087818811e-01,2.037716046087818811e-01,2.037716046087818811e-01,2.037716046087818811e-01,2.037716046087818811e-01,2.037716046087818811e-01,2.037716046087818811e-01,2.037716046087818811e-01,2.037716046087818811e-01
2.037716046087818811e-01,2.037716046087818811e-01,2.037716046087818811e-01,2.037716046087818811e-01,2.037716046087818811e-01,2.037716046087818811e-01,2.037716046087818811e-01,2.037716046087818811e-01,2.037716046087818811e-01,2.037716046087818811e-01,2.037716046087818811e-01,2.037716046087818811e-01
2.037716046087818811e-01,2.037716046087818811e-01,2.037716046087818811e-01,2.037716046087818811e-01,2.037716046087818811e-01,2.037716046087818811e-01,2.037716046087818811e-01,2.037716046087818811e-01,2.037716046087818811e-01,2.037716046087818811e-01,2.037716046087818811e-01,2.037716046087818811e-01
2.037716046087818811e-01,2.037716046087818811e-01,2.037716046087818811e-01,2.037716046087818811e-01,2.037716046087818811e-01,2.037716046087818811e-01,2.037716046087818811e-01,2.037716046087818811e-01,2.037716046087818811e-01,2.037716046087818811e-01,2.037716046087818811e-01,2.037716046087818811e-01
2.037716046087818811e-01,2.037716046087818811e-01,2.037716046087818811e-01,2.037716046087818811e-01,2.037716046087818811e-01,2.037716046087818811e-01,2.037716046087818811e-01,2.037716046087818811e-01,2.037716046087818811e-01,2.037716046087818811e-01,2.037716046087818811e-01,2.037716046087818811e-01
2.037716046087818811e-01,2.037716046087818811e-01,2.037716046087818811e-01,2.037716046087818811e-01,2.037716046087818811e-01,2.037716046087818811e-01,2.037716046087818811e-01,2.037716046087818811e-01,2.037716046087818811e-01,2.037716046087818811e-01,2.037716046087818811e-01,2.037716046087818811e-01
2.037716046087818811e-01,2.037716046087818811e-01,2.037716046087818811e-01,2.037716046087818811e-01,2.037716046087818811e-01,2.037716046087818811e-01,2.037716046087818811e-01,2.037716046087818811e-01,2.037716046087818811e-01,2.037716046087818811e-01,2.037716046087818811e-01,2.037716046087818811e-01
2.037716046087818811e-01,2.037716046087818811e-01,2.037716046087818811e-01,2.037716046087818811e-01,2.037716046087818811e-01,2.037716046087818811e-01,2.037716046087818811e-01,2.037716046087818811e-01,2.037716046087818811e-01,2.037716046087818811e-01,2.037716046087818811e-01,2.037716046087818811e-01
2.037716046087818811e-01,2.037716046087818811e-01,2.037716046087818811e-01,2.037716046087818811e-01,2.037716046087818811e-01,2.037716046087818811e-01,2.037716046087818811e-01,2.037716046087818811e-01,2.037716046087818811e-01,2.037716046087818811e-01,2.037716046087818811e-01,2.037716046087818811e-01
2.037716046087818811e-01,2.037716046087818811e-01,2.037716046087818811e-01,2.037716046087818811e-01,2.037716046087818811e-01,2.037716046087818811e-01,2.037716046087818811e-01,2.037716046087818811e-01,2.037716046087818811e-01,2.037716046087818811e-01,2.037716046087818811e-01,2.037716046087818811e-01
