5.625026030796433096e-02,5.640857978293821462e-02,7.159753556117499917e-02,5.667698496337336689e-02,6.641827347906349710e-02,6.656819811085699923e-02,5.943053094756656912e-02,6.649714233731907065e-02,5.429417839856394423e-02,7.292287697512536693e-02,6.429257245676846255e-02,6.856144816965506483e-02
5.625026030796433096e-02,5.640857978293821462e-02,7.159753556117499917e-02,5.667698496337336689e-02,6.641827347906349710e-02,6.656819811085699923e-02,5.943053094756656912e-02,6.649714233731907065e-02,5.429417839856394423e-02,7.292287697512536693e-02,6.429257245676846255e-02,6.856144816965506483e-02
5.625026030796433096e-02,5.640857978293821462e-02,7.159753556117499917e-02,5.667698496337336689e-02,6.641827347906349710e-02,6.656819811085699923e-02,5.943053094756656912e-02,6.649714233731907065e-02,5.429417839856394423e-02,7.292287697512536693e-02,6.429257245676846255e-02,6.856144816965506483e-02
5.625026030796433096e-02,5.640857978293821462e-02,7.159753556117499917e-02,5.667698496337336689e-02,6.641827347906349710e-02,6.656819811085699923e-02,5.943053094756656912e-02,6.649714233731907065e-02,5.429417839856394423e-02,7.292287697512536693e-02,6.429257245676846255e-02,6.856144816965506483e-02
5.625026030796433096e-02,5.640857978293821462e-02,7.159753556117499917e-02,5.667698496337336689e-02,6.641827347906349710e-02,6.656819811085699923e-02,5.943053094756656912e-02,6.649714233731907065e-02,5.429417839856394423e-02,7.292287697512536693e-02,6.429257245676846255e-02,6.856144816965506483e-02
5.625026030796433096e-02,5.640857978293821462e-02,7.159753556117499917e-02,5.667698496337336689e-02,6.641827347906349710e-02,6.656819811085699923e-02,5.943053094756656912e-02,6.649714233731907065e-02,5.429417839856394423e-02,7.292287697512536693e-02,6.429257245676846255e-02,6.856144816965506483e-02
5.625026030796433096e-02,5.640857978293821462e-02,7.159753556117499917e-02,5.667698496337336689e-02,6.641827347906349710e-02,6.656819811085699923e-02,5.943053094756656912e-02,6.649714233731907065e-02,5.429417839856394423e-02,7.292287697512536693e-02,6.429257245676846255e-02,6.856144816965506483e-02
5.625026030796433096e-02,5.640857978293821462e-02,7.159753556117499917e-02,5.667698496337336689e-02,6.641827347906349710e-02,6.656819811085699923e-02,5.943053094756656912e-02,6.649714233731907065e-02,5.429417839856394423e-02,7.292287697512536693e-02,6.429257245676846255e-02,6.856144816965506483e-02
5.625026030796433096e-02,5.640857978293821462e-02,7.159753556117499917e-02,5.667698496337336689e-02,6.641827347906349710e-02,6.656819811085699923e-02,5.943053094756656912e-02,6.649714233731907065e-02,5.429417839856394423e-02,7.292287697512536693e-02,6.429257245676846255e-02,6.856144816965506483e-02
5.625026030796433096e-02,5.640857978293821462e-02,7.159753556117499917e-02,5.667698496337336689e-02,6.641827347906349710e-02,6.656819811085699923e-02,5.943053094756656912e-02,6.649714233731907065e-02,5.429417839856394423e-02,7.292287697512536693e-02,6.429257245676846255e-02,6.856144816965506483e-02
5.625026030796433096e-02,5.640857978293821462e-02,7.159753556117499917e-02,5.667698496337336689e-02,6.641827347906349710e-02,6.656819811085699923e-02,5.943053094756656912e-02,6.649714233731907065e-02,5.429417839856394423e-02,7.292287697512536693e-02,6.429257245676846255e-02,6.856144816965506483e-02
5.625026030796433096e-02,5.640857978293821462e-02,7.159753556117499917e-02,5.667698496337336689e-02,6.641827347906349710e-02,6.656819811085699923e-02,5.943053094756656912e-02,6.649714233731907065e-02,5.429417839856394423e-02,7.292287697512536693e-02,6.429257245676846255e-02,6.856144816965506483e-02
