6.124763638634943275e-02,6.142342398795380687e-02,7.856714426222330405e-02,6.172158735621208203e-02,7.266297407112409790e-02,7.283311076627967118e-02,6.479086443435040643e-02,7.275246951399644280e-02,5.908090658568849324e-02,8.008600142288578583e-02,7.025608418620002404e-02,7.509962917822635142e-02
6.124763638634943275e-02,6.142342398795380687e-02,7.856714426222330405e-02,6.172158735621208203e-02,7.266297407112409790e-02,7.283311076627967118e-02,6.479086443435040643e-02,7.275246951399644280e-02,5.908090658568849324e-02,8.008600142288578583e-02,7.025608418620002404e-02,7.509962917822635142e-02
6.124763638634943275e-02,6.142342398795380687e-02,7.856714426222330405e-02,6.172158735621208203e-02,7.266297407112409790e-02,7.283311076627967118e-02,6.479086443435040643e-02,7.275246951399644280e-02,5.908090658568849324e-02,8.008600142288578583e-02,7.025608418620002404e-02,7.509962917822635142e-02
6.124763638634943275e-02,6.142342398795380687e-02,7.856714426222330405e-02,6.172158735621208203e-02,7.266297407112409790e-02,7.283311076627967118e-02,6.479086443435040643e-02,7.275246951399644280e-02,5.908090658568849324e-02,8.008600142288578583e-02,7.025608418620002404e-02,7.509962917822635142e-02
6.124763638634943275e-02,6.142342398795380687e-02,7.856714426222330405e-02,6.172158735621208203e-02,7.266297407112409790e-02,7.283311076627967118e-02,6.479086443435040643e-02,7.275246951399644280e-02,5.908090658568849324e-02,8.008600142288578583e-02,7.025608418620002404e-02,7.509962917822635142e-02
6.124763638634943275e-02,6.142342398795380687e-02,7.856714426222330405e-02,6.172158735621208203e-02,7.266297407112409790e-02,7.283311076627967118e-02,6.479086443435040643e-02,7.275246951399644280e-02,5.908090658568849324e-02,8.008600142288578583e-02,7.025608418620002404e-02,7.509962917822635142e-02
6.124763638634943275e-02,6.142342398795380687e-02,7.856714426222330405e-02,6.172158735621208203e-02,7.266297407112409790e-02,7.283311076627967118e-02,6.479086443435040643e-02,7.275246951399644280e-02,5.908090658568849324e-02,8.008600142288578583e-02,7.025608418620002404e-02,7.509962917822635142e-02
6.124763638634943275e-02,6.142342398795380687e-02,7.856714426222330405e-02,6.172158735621208203e-02,7.266297407112409790e-02,7.283311076627967118e-02,6.479086443435040643e-02,7.275246951399644280e-02,5.908090658568849324e-02,8.008600142288578583e-02,7.025608418620002404e-02,7.509962917822635142e-02
6.124763638634943275e-02,6.142342398795380687e-02,7.856714426222330405e-02,6.172158735621208203e-02,7.266297407112409790e-02,7.283311076627967118e-02,6.479086443435040643e-02,7.275246951399644280e-02,5.908090658568849324e-02,8.008600142288578583e-02,7.025608418620002404e-02,7.509962917822635142e-02
6.124763638634943275e-02,6.142342398795380687e-02,7.856714426222330405e-02,6.172158735621208203e-02,7.266297407112409790e-02,7.283311076627967118e-02,6.479086443435040643e-02,7.275246951399644280e-02,5.908090658568849324e-02,8.008600142288578583e-02,7.025608418620002404e-02,7.509962917822635142e-02
6.124763638634943275e-02,6.142342398795380687e-02,7.856714426222330405e-02,6.172158735621208203e-02,7.266297407112409790e-02,7.283311076627967118e-02,6.479086443435040643e-02,7.275246951399644280e-02,5.908090658568849324e-02,8.008600142288578583e-02,7.025608418620002404e-02,7.509962917822635142e-02
6.124763638634943275e-02,6.142342398795380687e-02,7.856714426222330405e-02,6.172158735621208203e-02,7.266297407112409790e-02,7.283311076627967118e-02,6.479086443435040643e-02,7.275246951399644280e-02,5.908090658568849324e-02,8.008600142288578583e-02,7.025608418620002404e-02,7.509962917822635142e-02
