6.127834341291323733e-02,6.145398161578035506e-02,7.855329552426619510e-02,6.175187767949752438e-02,7.267097286058064876e-02,7.284057137465071996e-02,6.481736925054208676e-02,7.276018591607483210e-02,5.911296393224779039e-02,8.006555256378182495e-02,7.027108073147941836e-02,7.509938760092671473e-02
6.127834341291323733e-02,6.145398161578035506e-02,7.855329552426619510e-02,6.175187767949752438e-02,7.267097286058064876e-02,7.284057137465071996e-02,6.481736925054208676e-02,7.276018591607483210e-02,5.911296393224779039e-02,8.006555256378182495e-02,7.027108073147941836e-02,7.509938760092671473e-02
6.127834341291323733e-02,6.145398161578035506e-02,7.855329552426619510e-02,6.175187767949752438e-02,7.267097286058064876e-02,7.284057137465071996e-02,6.481736925054208676e-02,7.276018591607483210e-02,5.911296393224779039e-02,8.006555256378182495e-02,7.027108073147941836e-02,7.509938760092671473e-02
6.127834341291323733e-02,6.145398161578035506e-02,7.855329552426619510e-02,6.175187767949752438e-02,7.267097286058064876e-02,7.284057137465071996e-02,6.481736925054208676e-02,7.276018591607483210e-02,5.911296393224779039e-02,8.006555256378182495e-02,7.027108073147941836e-02,7.509938760092671473e-02
6.127834341291323733e-02,6.145398161578035506e-02,7.855329552426619510e-02,6.175187767949752438e-02,7.267097286058064876e-02,7.284057137465071996e-02,6.481736925054208676e-02,7.276018591607483210e-02,5.911296393224779039e-02,8.006555256378182495e-02,7.027108073147941836e-02,7.509938760092671473e-02
6.127834341291323733e-02,6.145398161578035506e-02,7.855329552426619510e-02,6.175187767949752438e-02,7.267097286058064876e-02,7.284057137465071996e-02,6.481736925054208676e-02,7.276018591607483210e-02,5.911296393224779039e-02,8.006555256378182495e-02,7.027108073147941836e-02,7.509938760092671473e-02
6.127834341291323733e-02,6.145398161578035506e-02,7.855329552426619510e-02,6.175187767949752438e-02,7.267097286058064876e-02,7.284057137465071996e-02,6.481736925054208676e-02,7.276018591607483210e-02,5.911296393224779039e-02,8.006555256378182495e-02,7.027108073147941836e-02,7.509938760092671473e-02
6.127834341291323733e-02,6.145398161578035506e-02,7.855329552426619510e-02,6.175187767949752438e-02,7.267097286058064876e-02,7.284057137465071996e-02,6.481736925054208676e-02,7.276018591607483210e-02,5.911296393224779039e-02,8.006555256378182495e-02,7.027108073147941836e-02,7.509938760092671473e-02
6.127834341291323733e-02,6.145398161578035506e-02,7.855329552426619510e-02,6.175187767949752438e-02,7.267097286058064876e-02,7.284057137465071996e-02,6.481736925054208676e-02,7.276018591607483210e-02,5.911296393224779039e-02,8.006555256378182495e-02,7.027108073147941836e-02,7.509938760092671473e-02
6.127834341291323733e-02,6.145398161578035506e-02,7.855329552426619510e-02,6.175187767949752438e-02,7.267097286058064876e-02,7.284057137465071996e-02,6.481736925054208676e-02,7.276018591607483210e-02,5.911296393224779039e-02,8.006555256378182495e-02,7.027108073147941836e-02,7.509938760092671473e-02
6.127834341291323733e-02,6.145398161578035506e-02,7.855329552426619510e-02,6.175187767949752438e-02,7.267097286058064876e-02,7.284057137465071996e-02,6.481736925054208676e-02,7.276018591607483210e-02,5.911296393224779039e-02,8.006555256378182495e-02,7.027108073147941836e-02,7.509938760092671473e-02
6.127834341291323733e-02,6.145398161578035506e-02,7.855329552426619510e-02,6.175187767949752438e-02,7.267097286058064876e-02,7.284057137465071996e-02,6.481736925054208676e-02,7.276018591607483210e-02,5.911296393224779039e-02,8.006555256378182495e-02,7.027108073147941836e-02,7.509938760092671473e-02
