6.315271899499280694e-02,6.332927497748708223e-02,8.018402371146672591e-02,6.362855348445081716e-02,7.445422145686177162e-02,7.462031425963779052e-02,6.669566543302192507e-02,7.454159751709424353e-02,6.096973822238153234e-02,8.164782823428315406e-02,7.209767003147984910e-02,7.682715802604689337e-02
6.315271899499280694e-02,6.332927497748708223e-02,8.018402371146672591e-02,6.362855348445081716e-02,7.445422145686177162e-02,7.462031425963779052e-02,6.669566543302192507e-02,7.454159751709424353e-02,6.096973822238153234e-02,8.164782823428315406e-02,7.209767003147984910e-02,7.682715802604689337e-02
6.315271899499280694e-02,6.332927497748708223e-02,8.018402371146672591e-02,6.362855348445081716e-02,7.445422145686177162e-02,7.462031425963779052e-02,6.669566543302192507e-02,7.454159751709424353e-02,6.096973822238153234e-02,8.164782823428315406e-02,7.209767003147984910e-02,7.682715802604689337e-02
6.315271899499280694e-02,6.332927497748708223e-02,8.018402371146672591e-02,6.362855348445081716e-02,7.445422145686177162e-02,7.462031425963779052e-02,6.669566543302192507e-02,7.454159751709424353e-02,6.096973822238153234e-02,8.164782823428315406e-02,7.209767003147984910e-02,7.682715802604689337e-02
6.315271899499280694e-02,6.332927497748708223e-02,8.018402371146672591e-02,6.362855348445081716e-02,7.445422145686177162e-02,7.462031425963779052e-02,6.669566543302192507e-02,7.454159751709424353e-02,6.096973822238153234e-02,8.164782823428315406e-02,7.209767003147984910e-02,7.682715802604689337e-02
6.315271899499280694e-02,6.332927497748708223e-02,8.018402371146672591e-02,6.362855348445081716e-02,7.445422145686177162e-02,7.462031425963779052e-02,6.669566543302192507e-02,7.454159751709424353e-02,6.096973822238153234e-02,8.164782823428315406e-02,7.209767003147984910e-02,7.682715802604689337e-02
6.315271899499280694e-02,6.332927497748708223e-02,8.018402371146672591e-02,6.362855348445081716e-02,7.445422145686177162e-02,7.462031425963779052e-02,6.669566543302192507e-02,7.454159751709424353e-02,6.096973822238153234e-02,8.164782823428315406e-02,7.209767003147984910e-02,7.682715802604689337e-02
6.315271899499280694e-02,6.332927497748708223e-02,8.018402371146672591e-02,6.362855348445081716e-02,7.445422145686177162e-02,7.462031425963779052e-02,6.669566543302192507e-02,7.454159751709424353e-02,6.096973822238153234e-02,8.164782823428315406e-02,7.209767003147984910e-02,7.682715802604689337e-02
6.315271899499280694e-02,6.332927497748708223e-02,8.018402371146672591e-02,6.362855348445081716e-02,7.445422145686177162e-02,7.462031425963779052e-02,6.669566543302192507e-02,7.454159751709424353e-02,6.096973822238153234e-02,8.164782823428315406e-02,7.209767003147984910e-02,7.682715802604689337e-02
6.315271899499280694e-02,6.332927497748708223e-02,8.018402371146672591e-02,6.362855348445081716e-02,7.445422145686177162e-02,7.462031425963779052e-02,6.669566543302192507e-02,7.454159751709424353e-02,6.096973822238153234e-02,8.164782823428315406e-02,7.209767003147984910e-02,7.682715802604689337e-02
6.315271899499280694e-02,6.332927497748708223e-02,8.018402371146672591e-02,6.362855348445081716e-02,7.445422145686177162e-02,7.462031425963779052e-02,6.669566543302192507e-02,7.454159751709424353e-02,6.096973822238153234e-02,8.164782823428315406e-02,7.209767003147984910e-02,7.682715802604689337e-02
6.315271899499280694e-02,6.332927497748708223e-02,8.018402371146672591e-02,6.362855348445081716e-02,7.445422145686177162e-02,7.462031425963779052e-02,6.669566543302192507e-02,7.454159751709424353e-02,6.096973822238153234e-02,8.164782823428315406e-02,7.209767003147984910e-02,7.682715802604689337e-02
